,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,Features.PearsonCorrelation.Skew,Features.PearsonCorrelation.Kurtosis,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Skew,FeaturesLabels.PearsonCorrelation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Naive Bayes,Algorithm: Majority Class,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis
0,0.08379610300814942,0.24532721861228401,[-0.32718196  1.61410138],[0.14394993 1.71943673],0.027317067629465865,0.31070252531131126,[0.97291954 3.0874067 ],[0.1629342  7.96350242],-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,0.6891397849462366,0.7844086021505376,0.781505376344086,0.8013978494623656,0.2981720430107527,,,,,,,,
1,0.08379610300814942,0.24532721861228401,[-0.32718196  1.61410138],[0.14394993 1.71943673],0.027317067629465865,0.31070252531131126,[0.97291954 3.0874067 ],[0.1629342  7.96350242],-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,0.6755913978494623,0.7778494623655913,0.784731182795699,0.8047311827956989,0.2988172043010753,,,,,,,,
2,0.08379610300814942,0.24532721861228401,[-0.32718196  1.61410138],[0.14394993 1.71943673],0.027317067629465865,0.31070252531131126,[0.97291954 3.0874067 ],[0.1629342  7.96350242],-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,0.7020430107526882,0.7810752688172042,0.784731182795699,0.8080645161290322,0.3208602150537635,,,,,,,,
3,0.08379610300814942,0.24532721861228401,[-0.32718196  1.61410138],[0.14394993 1.71943673],0.027317067629465865,0.31070252531131126,[0.97291954 3.0874067 ],[0.1629342  7.96350242],-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,0.7321505376344086,0.603225806451613,0.7881720430107528,0.8047311827956989,0.31182795698924737,,,,,,,,
4,0.08379610300814942,0.24532721861228401,[-0.32718196  1.61410138],[0.14394993 1.71943673],0.027317067629465865,0.31070252531131126,[0.97291954 3.0874067 ],[0.1629342  7.96350242],-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,0.7321505376344086,0.603225806451613,0.7881720430107528,0.8047311827956989,0.28849462365591394,,,,,,,,
5,0.08379610300814942,0.24532721861228401,[-0.32718196  1.61410138],[0.14394993 1.71943673],0.027317067629465865,0.31070252531131126,[0.97291954 3.0874067 ],[0.1629342  7.96350242],-0.00918638384456261,0.2163461014520419,-0.285012408074422,0.003341969564793157,-0.007122304118379362,0.41932422493864235,0.8958312324631522,-0.06115596695139969,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,303,14,2,0.7321505376344086,0.603225806451613,0.7881720430107528,0.8047311827956989,0.2654838709677419,,,,,,,,
6,0.08611006137690805,0.290493669772125,[-0.45447369  1.38962297],[0.1464538  0.50317127],0.15074558887482434,0.3525922278649604,[1.30073853 1.67438524],[0.77412238 1.19983717],-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,0.786729088639201,0.7710986267166042,0.8080898876404495,0.773358302122347,0.6150936329588015,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947
7,0.08611006137690805,0.290493669772125,[-0.45447369  1.38962297],[0.1464538  0.50317127],0.15074558887482434,0.3525922278649604,[1.30073853 1.67438524],[0.77412238 1.19983717],-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,0.786729088639201,0.7722222222222223,0.8080774032459426,0.7711111111111111,0.6162172284644194,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947
8,0.08611006137690805,0.290493669772125,[-0.45447369  1.38962297],[0.1464538  0.50317127],0.15074558887482434,0.3525922278649604,[1.30073853 1.67438524],[0.77412238 1.19983717],-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,0.786729088639201,0.7722222222222223,0.8125593008739076,0.7744569288389513,0.6162172284644194,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947
9,0.08611006137690805,0.290493669772125,[-0.45447369  1.38962297],[0.1464538  0.50317127],0.15074558887482434,0.3525922278649604,[1.30073853 1.67438524],[0.77412238 1.19983717],-0.0010895020512489324,0.27166972620418994,-0.3344549210037288,0.32369234513973844,0.1648059085041937,0.3891121043524488,1.073206007241633,0.4590502793227853,0.9716209716209716,0.06951413892458273,-2.041241452319314,2.1666666666666643,0.05699804961182505,0.13961613788281216,2.041241452319316,2.1666666666666705,-0.21579456712102665,0.5285865787112909,-2.0412414523193148,2.166666666666665,-2.531171790750198,1.1483898896847948,2.0412414523193143,2.1666666666666616,891,12,2,0.786729088639201,0.7710986267166042,0.809250936329588,0.7766916354556804,0.6173283395755306,8.498299148804499,0.86376609944208,0.0620439549831546,-1.6238682066262835,0.3500979338926468,0.2521053121687077,1.17548892333662,1.1022694751182947
