,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
0,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,-1,4,1,2,3
1,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,0,3,4,2,1
2,,,,,,,,,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,15000,49,11,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,1,4,1,2,3
3,0.08486005425080227,0.26985879824625325,-0.6141158964012492,-0.37542052048037133,0.22450228779096162,0.32429146185429236,1.8366884619312878,1.754052100263304,0.9981140971239981,0.004619499750651932,-2.041241452319326,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.166666666666668,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,152,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.03255710290376685,0.03704573289308394,1.334674170798715,0.741825714638376,,,,,1,1,50,1.0,1.0,0,0.5,-1,3,4,2,1
4,0.08486005425080227,0.26985879824625325,-0.6141158964012492,-0.37542052048037133,0.22450228779096162,0.32429146185429236,1.8366884619312878,1.754052100263304,0.9981140971239981,0.004619499750651932,-2.041241452319326,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.166666666666668,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,152,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.03255710290376685,0.03704573289308394,1.334674170798715,0.741825714638376,,,,,1,1,50,1.0,1.0,0,0.5,0,1,4,3,2
5,0.08486005425080227,0.26985879824625325,-0.6141158964012492,-0.37542052048037133,0.22450228779096162,0.32429146185429236,1.8366884619312878,1.754052100263304,0.9981140971239981,0.004619499750651932,-2.041241452319326,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.166666666666668,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,152,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.03255710290376685,0.03704573289308394,1.334674170798715,0.741825714638376,,,,,1,1,50,1.0,1.0,0,0.5,1,2,1,3,4
6,0.24090221841067636,0.513631271965804,-0.43242701080559837,-1.183137151144603,0.38318432743519093,0.4617523493823419,-0.4358414105997837,-0.465882899128359,0.9758064516129032,0.031233736662963064,-0.5163977794943263,-1.7333333333333303,0.09212628757093437,0.11893452583671472,0.5163977794943224,-1.7333333333333332,-1.3294776327046907,1.7163482435401758,-0.5163977794943221,-1.7333333333333334,2.0883620689655142,6.569047184192318,0.5163977794943223,-1.733333333333333,62,8,5,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,-1,4,1,3,2
7,0.24090221841067636,0.513631271965804,-0.43242701080559837,-1.183137151144603,0.38318432743519093,0.4617523493823419,-0.4358414105997837,-0.465882899128359,0.9758064516129032,0.031233736662963064,-0.5163977794943263,-1.7333333333333303,0.09212628757093437,0.11893452583671472,0.5163977794943224,-1.7333333333333332,-1.3294776327046907,1.7163482435401758,-0.5163977794943221,-1.7333333333333334,2.0883620689655142,6.569047184192318,0.5163977794943223,-1.733333333333333,62,8,5,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,0,4,1,3,2
8,0.24090221841067636,0.513631271965804,-0.43242701080559837,-1.183137151144603,0.38318432743519093,0.4617523493823419,-0.4358414105997837,-0.465882899128359,0.9758064516129032,0.031233736662963064,-0.5163977794943263,-1.7333333333333303,0.09212628757093437,0.11893452583671472,0.5163977794943224,-1.7333333333333332,-1.3294776327046907,1.7163482435401758,-0.5163977794943221,-1.7333333333333334,2.0883620689655142,6.569047184192318,0.5163977794943223,-1.733333333333333,62,8,5,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,1,4,3,2,1
9,0.08926003983450205,0.5183443896537999,-0.02723554629883802,-0.8740625332892153,0.3296823708454383,0.6070325430635655,-0.6924806414013912,-0.7737765514996315,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0.5,-1,1,3,2,4
