,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
0,0.01774614774316656,0.2529942981939197,0.763299991866911,2.323894662320213,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2126,36,10,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
1,0.01774614774316656,0.2529942981939197,0.763299991866911,2.323894662320213,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2126,36,10,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
2,0.01774614774316656,0.2529942981939197,0.763299991866911,2.323894662320213,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2126,36,10,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
3,0.01774614774316656,0.2529942981939197,0.763299991866911,2.323894662320213,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2126,36,10,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
4,0.01774614774316656,0.2529942981939197,0.763299991866911,2.323894662320213,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2126,36,10,,,,,,,,,,,,,,,,,20,0,0.0,0,1
5,0.01774614774316656,0.2529942981939197,0.763299991866911,2.323894662320213,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,2126,36,10,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
6,0.002815186715164378,0.0751115792331959,12.275603845639166,160.56104164115504,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,21,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
7,0.002815186715164378,0.0751115792331959,12.275603845639166,160.56104164115504,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,21,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
8,0.002815186715164378,0.0751115792331959,12.275603845639166,160.56104164115504,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,21,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
9,0.002815186715164378,0.0751115792331959,12.275603845639166,160.56104164115504,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,21,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
10,0.002815186715164378,0.0751115792331959,12.275603845639166,160.56104164115504,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,21,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
11,0.002815186715164378,0.0751115792331959,12.275603845639166,160.56104164115504,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,540,21,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
12,0.0025276177707402154,0.051156447591567684,12.354101780701827,188.2256369405376,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1080,857,9,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
13,0.0025276177707402154,0.051156447591567684,12.354101780701827,188.2256369405376,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1080,857,9,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
14,0.0025276177707402154,0.051156447591567684,12.354101780701827,188.2256369405376,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1080,857,9,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
15,0.0025276177707402154,0.051156447591567684,12.354101780701827,188.2256369405376,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1080,857,9,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
16,0.0025276177707402154,0.051156447591567684,12.354101780701827,188.2256369405376,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1080,857,9,,,,,,,,,,,,,,,,,20,0,0.0,0,1
17,0.0025276177707402154,0.051156447591567684,12.354101780701827,188.2256369405376,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1080,857,9,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
18,0.05699069935518514,0.346375802945031,0.029823427338827507,-0.28286867343651423,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,6118,52,6,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
19,0.05699069935518514,0.346375802945031,0.029823427338827507,-0.28286867343651423,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,6118,52,6,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
20,0.05699069935518514,0.346375802945031,0.029823427338827507,-0.28286867343651423,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,6118,52,6,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
21,0.05699069935518514,0.346375802945031,0.029823427338827507,-0.28286867343651423,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,6118,52,6,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
22,0.05699069935518514,0.346375802945031,0.029823427338827507,-0.28286867343651423,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,6118,52,6,,,,,,,,,,,,,,,,,20,0,0.0,0,1
23,0.05699069935518514,0.346375802945031,0.029823427338827507,-0.28286867343651423,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,6118,52,6,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
24,0.9993835542643185,0.00018181816920066556,0.3687313369523368,-0.6899739549039192,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1212,101,2,,,,,,,,,,,,,,,,,20,-1,0.25,-1,1
25,0.9993835542643185,0.00018181816920066556,0.3687313369523368,-0.6899739549039192,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1212,101,2,,,,,,,,,,,,,,,,,20,0,0.0,-1,1
26,0.9993835542643185,0.00018181816920066556,0.3687313369523368,-0.6899739549039192,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1212,101,2,,,,,,,,,,,,,,,,,20,-1,0.5,-1,1
27,0.9993835542643185,0.00018181816920066556,0.3687313369523368,-0.6899739549039192,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1212,101,2,,,,,,,,,,,,,,,,,20,-1,0.25,0,1
28,0.9993835542643185,0.00018181816920066556,0.3687313369523368,-0.6899739549039192,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1212,101,2,,,,,,,,,,,,,,,,,20,0,0.0,0,1
29,0.9993835542643185,0.00018181816920066556,0.3687313369523368,-0.6899739549039192,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1212,101,2,,,,,,,,,,,,,,,,,20,-1,0.5,0,1
30,0.11828225095222307,0.3513515264633321,0.7114500118597264,-0.5829801690893528,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,583,11,2,8.084169569015787,0.7004652765417343,1.9382136431252142e-15,-2.0,,,,,,,,,0.5028672495088057,0.4971327504911943,-1.694315864340522e-16,-2.0,20,-1,0.25,-1,1
