,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
0,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0.25,0,1
1,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,50,1,0.25,0,1
2,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,50,1,0.5,0,1
3,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,50,0,0.25,1,1
4,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,50,1,0.25,1,1
5,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,50,1,0.5,1,1
6,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0.25,0,1
7,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,100,1,0.25,0,1
8,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,100,1,0.5,0,1
9,5.584843569896702,0.8083146232623196,-0.8784901623514699,-0.9251170662642063,0.05642481019748927,0.0718504728548148,0.7576786891218076,-1.217160741854807,0.33463721529623347,0.38799137699400876,1.0855227937153833,-0.7151720233243655,100,4,2,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0.25,1,1
