,0
0,0.04320538575071875
1,0.02798170941075198
2,0.05358518631031986
3,0.022622676700081196
4,0.04320538575071875
5,0.02798170941075198
6,0.05358518631031986
7,0.022622676700081196
8,0.04320538575071875
9,0.02798170941075198
10,0.05358518631031986
11,0.022622676700081196
12,0.027066109195950344
13,0.039715077313533104
14,0.052903655163179825
15,0.012472863607900647
16,0.027066109195950344
17,0.039715077313533104
18,0.052903655163179825
19,0.012472863607900647
20,0.027066109195950344
21,0.039715077313533104
22,0.052903655163179825
23,0.012472863607900647
24,0.011283920026156108
25,0.037226940064779945
26,0.03527265239822011
27,0.025479917235776695
28,0.011283920026156108
29,0.037226940064779945
30,0.03527265239822011
31,0.025479917235776695
32,0.011283920026156108
33,0.037226940064779945
34,0.03527265239822011
35,0.025479917235776695
36,0.0
37,0.0
38,0.03257498442646706
39,0.18806328330693362
40,0.0
41,0.0
42,0.03257498442646706
43,0.18806328330693362
44,0.0
45,0.0
46,0.03257498442646706
47,0.18806328330693362
48,0.0
49,0.0
50,0.02373362956281788
51,0.19785903218277565
52,0.0
53,0.0
54,0.02373362956281788
55,0.19785903218277565
56,0.0
57,0.0
58,0.02373362956281788
59,0.19785903218277565
60,0.0
61,0.0
62,0.014490941233908955
63,0.1970491672167667
64,0.0
65,0.0
66,0.014490941233908955
67,0.1970491672167667
68,0.0
69,0.0
70,0.014490941233908955
71,0.1970491672167667
