,0
0,0.4425663486269704
1,0.48335575513347273
2,0.4658080777467437
3,0.3214190557430343
4,0.4425663486269704
5,0.48335575513347273
6,0.4658080777467437
7,0.3214190557430343
8,0.4425663486269704
9,0.48335575513347273
10,0.4658080777467437
11,0.3214190557430343
12,0.5093305086410417
13,0.5760068184607272
14,0.5851767066080662
15,0.35831658251202364
16,0.5093305086410417
17,0.5760068184607272
18,0.5851767066080662
19,0.35831658251202364
20,0.5093305086410417
21,0.5760068184607272
22,0.5851767066080662
23,0.35831658251202364
24,0.5886333944754312
25,0.6731360798145348
26,0.664381849299923
27,0.426154262356476
28,0.5886333944754312
29,0.6731360798145348
30,0.664381849299923
31,0.426154262356476
32,0.5886333944754312
33,0.6731360798145348
34,0.664381849299923
35,0.426154262356476
36,0.0
37,0.021341678848663115
38,0.053254631288332244
39,0.2905860669475855
40,0.0
41,0.021341678848663115
42,0.053254631288332244
43,0.2905860669475855
44,0.0
45,0.021341678848663115
46,0.053254631288332244
47,0.2905860669475855
48,0.0
49,0.034120901308048096
50,0.0666454287908603
51,0.30748091806157907
52,0.0
53,0.034120901308048096
54,0.0666454287908603
55,0.30748091806157907
56,0.0
57,0.034120901308048096
58,0.0666454287908603
59,0.30748091806157907
60,0.0
61,0.041052767780748706
62,0.0666454287908603
63,0.3208771332407777
64,0.0
65,0.041052767780748706
66,0.0666454287908603
67,0.3208771332407777
68,0.0
69,0.041052767780748706
70,0.0666454287908603
71,0.3208771332407777
