,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
0,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,1
1,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,2
2,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,3
3,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,50,1.0,1.0,0,0,0,4
4,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,1
5,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,2
6,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,3
7,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,100,1.0,1.0,0,0,0,4
8,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,1
9,0.338133555324922,0.20372552483421016,0.5727641195859079,-0.9168963256697911,0.5362842582819086,0.299115021230173,0.3596873861500749,-1.331153039233605,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,92,5,6,,,,,,,,,,,,,1,1,200,1.0,1.0,0,0,0,2
