,0
0,0.01639981146375233
1,0.02563011130167328
2,0.01639981146375233
3,0.012088932622930204
4,0.012088932622930204
5,0.022837050220047478
6,0.022525134120957607
7,0.033448084278169254
8,0.041952455554430584
9,0.02448976359714916
10,0.022143343577609248
11,0.022806462693450436
12,0.02108584354785134
13,0.032502258000426526
14,0.018061862661377825
15,0.019157611316114015
16,0.018061862661377825
17,0.02690166574848804
18,0.02690166574848804
19,0.025734806071694566
20,0.025734806071694566
21,0.03565507926741743
22,0.038049169625360924
23,0.03601222054986328
24,0.02563011130167328
25,0.02563011130167328
26,0.012088932622930204
27,0.011366424965584154
28,0.03256274921438476
29,0.0422148040065955
30,0.03256274921438476
31,0.041296861148836156
32,0.041952455554430584
33,0.022143343577609248
34,0.022806462693450436
35,0.026952381437477635
36,0.02798901103128812
37,0.026952381437477635
38,0.01845140799394046
39,0.01845140799394046
40,0.026189413590932215
41,0.026189413590932215
42,0.02627169216274322
43,0.03763722297978972
44,0.02627169216274322
45,0.03768426075901116
46,0.03768426075901116
47,0.02710033918699553
48,0.02710033918699553
49,0.05331011367667621
50,0.051198320490112054
51,0.05331011367667621
52,0.0422148040065955
53,0.0422148040065955
54,0.041669249655080814
55,0.041296861148836184
56,0.027278783758560826
57,0.02798901103128812
58,0.026195342999156185
59,0.027278783758560826
60,0.026195342999156185
61,0.019552480834143737
62,0.017372025676094277
63,0.09225336759506553
64,0.09517039631081078
65,0.09517039631081078
66,0.09643082706273165
67,0.08984244998297364
68,0.0881430758801714
69,0.10019403470094293
70,0.10816819530357019
71,0.1097104766828772
72,0.10420594219173451
73,0.11872072029287303
74,0.10636518394663844
75,0.1118505333584231
76,0.10973367167426623
77,0.08560853430348683
78,0.08392963078555743
79,0.08566823449937092
80,0.0871059863464882
81,0.08557205936760279
82,0.08703940012869807
83,0.0886747759724894
84,0.09240006938159137
85,0.09100299607076867
86,0.09100299607076864
87,0.09798473380575062
88,0.08966570067304777
89,0.09002246381043147
90,0.0911986892690062
91,0.11386149136712828
92,0.10507793246941988
93,0.1037436000158028
94,0.11110652058222928
95,0.09975662973738539
96,0.11264064527484319
97,0.10678531241944259
98,0.0814633369740081
99,0.08392949741383493
100,0.08561292121566444
101,0.08144162764945848
102,0.08561292121566444
103,0.08267935908026902
104,0.08693139501873731
105,0.09105180904072016
106,0.09231453672115802
107,0.09231453672115802
108,0.09368303435485478
109,0.08966570067304777
110,0.09255291300780497
111,0.08836230086600314
112,0.10652797138661085
113,0.10501632703133881
114,0.10652797138661085
115,0.10501632703133881
116,0.10670252293526214
117,0.10373541635269395
118,0.11250388926882227
119,0.08517090475318961
120,0.08392949741383493
121,0.08830479654289847
122,0.08517090475318961
123,0.08830479654289847
124,0.08517090475318961
125,0.08967651680762898
126,0.15432702747824328
127,0.1580554610993369
128,0.15965948542303368
129,0.1514595971656739
130,0.16061655029867813
131,0.14962473767070353
132,0.1521076398704523
133,0.1587512377480807
134,0.16187973405805256
135,0.1587512377480807
136,0.16187973405805256
137,0.1587512377480807
138,0.16978204896591367
139,0.16086895374247706
140,0.15717143140045733
141,0.16165482825521074
142,0.15488489152683477
143,0.156063733340247
144,0.15488489152683477
145,0.15437683391093335
146,0.15465749863079964
147,0.1521977577452773
148,0.16161068247463706
149,0.1629512416466675
150,0.15662884450521133
151,0.16572558548429475
152,0.15116553730162843
153,0.1711476126741447
154,0.16331951787552387
155,0.16187973405805256
156,0.15997719678800562
157,0.15988098852541366
158,0.16701679148627685
159,0.16139414646283962
160,0.1587512377480807
161,0.15118363775820542
162,0.1603162216796848
163,0.17773971973926744
164,0.15118363775820542
165,0.17773971973926744
166,0.1523392895902552
167,0.17915141535327986
168,0.15648858519511635
169,0.1636280828434975
170,0.16362808284349747
171,0.16355009077676652
172,0.16362808284349747
173,0.16928541151812945
174,0.1713481772951187
175,0.16025145197561355
176,0.16187973405805256
177,0.15988098852541366
178,0.15825270644297465
179,0.16005057090796027
180,0.16025145197561355
181,0.16019266261087386
182,0.1588510349019097
183,0.1603162216796848
184,0.17289676706414775
185,0.1588510349019097
186,0.17289676706414775
187,0.16000554608900963
188,0.17289676706414775
189,0.10256560395923153
190,0.09818663443917028
191,0.1026423403172923
192,0.09825422879979692
193,0.09345960752672547
194,0.10221604645169216
195,0.09835161701345768
196,0.1316358437642188
197,0.12195464839637013
198,0.12753060098986416
199,0.13142269677117457
200,0.1264646845955486
201,0.08861904660731357
202,0.10628345174931503
203,0.09304631722993484
204,0.09258689813869425
205,0.0936539663481267
206,0.09279389593898116
207,0.09822538292688512
208,0.08845078098338721
209,0.098671659046519
210,0.10742246660209528
211,0.11286261518123125
212,0.10772238759237948
213,0.09817786378119611
214,0.09317592128944077
215,0.0981544342645137
216,0.08895601722930857
217,0.13674854138802442
218,0.14100792725435535
219,0.14145770378320338
220,0.11741623167186452
221,0.12238302595828521
222,0.12307705518063289
223,0.12304210236404425
224,0.09813305122335836
225,0.09283747067194684
226,0.08958023330455925
227,0.09813305122335836
228,0.08958023330455925
229,0.09788150821320868
230,0.093997794679723
231,0.1271740627440185
232,0.12244086411078817
233,0.12233775322020896
234,0.11737722248189592
235,0.10708998489713686
236,0.1066938882065245
237,0.10690022619856623
238,0.14520566934070891
239,0.15019972558343378
240,0.14537291362099555
241,0.13682239329514184
242,0.13683219267917457
243,0.12687189083599637
244,0.12719891179248707
245,0.08803706772468067
246,0.08797835416538985
247,0.0890640100103858
248,0.09263913241125968
249,0.09391956625201245
250,0.09239706396175043
251,0.09868537233943328
252,0.0
253,0.0
254,0.0
255,-1.1102230246251565e-16
256,-1.1102230246251565e-16
257,-5.551115123125783e-17
258,-5.551115123125783e-17
259,-5.551115123125783e-17
260,-1.1102230246251565e-16
261,-5.551115123125783e-17
262,-1.1102230246251565e-16
263,-5.551115123125783e-17
264,-1.1102230246251565e-16
265,-1.1102230246251565e-16
266,0.0
267,0.0
268,0.0
269,-5.551115123125783e-17
270,-5.551115123125783e-17
271,-5.551115123125783e-17
272,-5.551115123125783e-17
273,0.0
274,0.0
