,0
0,0.09606016017959088
1,0.10090870572914151
2,0.1040700608716309
3,0.09278331789659874
4,0.09940457171836306
5,0.09333744420202486
6,0.09706119090438281
7,0.11223862953565195
8,0.11235658291713535
9,0.11235658291713535
10,0.1048465918812426
11,0.11533420188856797
12,0.12118905789981971
13,0.1179262576934243
14,0.08748889683886185
15,0.1031042212483688
16,0.09790816896517635
17,0.09095650546692594
18,0.09786090554781204
19,0.09177582539004164
20,0.09633129012147065
21,0.0968394560979827
22,0.10168368718133922
23,0.10167275956471433
24,0.09975483273388167
25,0.10159980000098975
26,0.10156567272223865
27,0.10579047224820554
28,0.11223862953565195
29,0.11223862953565195
30,0.112213542401222
31,0.11223862953565195
32,0.11549699267353444
33,0.12145568494348707
34,0.11576664315621768
35,0.0947606800742534
36,0.1031042212483688
37,0.09676672911365924
38,0.0947606800742534
39,0.09676672911365924
40,0.09328250724502607
41,0.0968435231491866
42,0.1014159991664173
43,0.10144187662757406
44,0.10146547746788467
45,0.09465334906093628
46,0.10467845106115364
47,0.10199452688977745
48,0.10995638375309422
49,0.11223862953565195
50,0.11235658291713535
51,0.112213542401222
52,0.11223862953565195
53,0.112213542401222
54,0.11223862953565195
55,0.112213542401222
56,0.08646182289201579
57,0.1031042212483688
58,0.10579926890354857
59,0.08646182289201579
60,0.10579926890354857
61,0.08646182289201579
62,0.10579926890354857
63,0.09225336759506553
64,0.09517039631081078
65,0.09517039631081078
66,0.09643082706273165
67,0.08984244998297364
68,0.0881430758801714
69,0.10019403470094293
70,0.10816819530357019
71,0.1097104766828772
72,0.10420594219173451
73,0.11872072029287303
74,0.10636518394663844
75,0.1118505333584231
76,0.10973367167426623
77,0.08560853430348683
78,0.08392963078555743
79,0.08566823449937092
80,0.0871059863464882
81,0.08557205936760279
82,0.08703940012869807
83,0.0886747759724894
84,0.09240006938159137
85,0.09100299607076867
86,0.09100299607076864
87,0.09798473380575062
88,0.08966570067304777
89,0.09002246381043147
90,0.0911986892690062
91,0.11386149136712828
92,0.10507793246941988
93,0.1037436000158028
94,0.11110652058222928
95,0.09975662973738539
96,0.11264064527484319
97,0.10678531241944259
98,0.0814633369740081
99,0.08392949741383493
100,0.08561292121566444
101,0.08144162764945848
102,0.08561292121566444
103,0.08267935908026902
104,0.08693139501873731
105,0.09105180904072016
106,0.09231453672115802
107,0.09231453672115802
108,0.09368303435485478
