,0
0,0.012234655249507703
1,0.03633695307378987
2,0.05971533722359615
3,0.02563011130167328
4,0.012234655249507703
5,0.03633695307378987
6,0.05971533722359615
7,0.02563011130167328
8,0.012234655249507703
9,0.03633695307378987
10,0.05971533722359615
11,0.02563011130167328
12,0.022563010588841775
13,0.03465853692227713
14,0.04752704541948924
15,0.038049169625360924
16,0.022563010588841775
17,0.03465853692227713
18,0.04752704541948924
19,0.038049169625360924
20,0.022563010588841775
21,0.03465853692227713
22,0.04752704541948924
23,0.038049169625360924
24,0.02726851770732233
25,0.06020707242916096
26,0.04592720464653954
27,0.03763722297978972
28,0.02726851770732233
29,0.06020707242916096
30,0.04592720464653954
31,0.03763722297978972
32,0.02726851770732233
33,0.06020707242916096
34,0.04592720464653954
35,0.03763722297978972
