,0
0,0.02375948295536942
1,0.025088688432700457
2,0.049266339462514686
3,0.01639981146375233
4,0.012234655249507703
5,0.03633695307378987
6,0.05971533722359615
7,0.02563011130167328
8,0.02439679430197439
9,0.025088688432700457
10,0.04890663607945828
11,0.01639981146375233
12,0.041184962345946347
13,0.03159825952313605
14,0.057244716692608805
15,0.012088932622930204
16,0.012234655249507703
17,0.03633695307378987
18,0.05971533722359615
19,0.02563011130167328
20,0.03167381681939008
21,0.031236580169935774
22,0.05724471669260883
23,0.012088932622930204
24,0.017875596282180578
25,0.038939612415548525
26,0.051621629034005634
27,0.022837050220047478
28,0.012234655249507703
29,0.03633695307378987
30,0.05971533722359615
31,0.02563011130167328
32,0.028830943940885007
33,0.04769039469788314
34,0.050944229995386336
35,0.022525134120957607
36,-0.017762703739035213
37,-0.02873526535948337
38,0.014215448288415311
39,0.033448084278169254
40,-0.013126074059727821
41,-0.009086618958971587
42,0.03215322831759343
43,0.041952455554430584
44,-0.017038118414468506
45,-0.02835522632337492
46,0.01433208314531198
47,0.02448976359714916
48,-0.016581540267260997
49,0.00845072728557078
50,0.018228916956518404
51,0.022143343577609248
52,-0.013126074059727821
53,-0.009086618958971587
54,0.03215322831759343
55,0.041952455554430584
56,-0.015123995918048305
57,0.016431464990379452
58,0.017428388899306146
59,0.022806462693450436
60,-0.007117052023121434
61,0.005733321800657248
62,0.015052340554159271
63,0.02108584354785134
64,-0.013126074059727821
65,-0.009086618958971587
66,0.03215322831759343
67,0.041952455554430584
68,-0.02236177015064586
69,0.016861040951325013
70,0.005640467299879687
71,0.032502258000426526
72,0.00495793088275856
73,0.015367095590976099
74,0.016709413636626397
75,0.018061862661377825
76,0.0035538773159465575
77,0.014990614766399457
78,0.015657579069326966
79,0.019157611316114015
80,0.01096388223205949
81,0.013155333553886539
82,0.01775238442948232
83,0.018061862661377825
84,0.01580599069574684
85,0.015367095590976099
86,0.005136028950512461
87,0.02690166574848804
88,0.0035538773159465575
89,0.014990614766399457
90,0.015657579069326966
91,0.019157611316114015
92,0.021797332692168797
93,0.01238577537926
94,0.015084157086025729
95,0.02690166574848804
96,0.016856867130370268
97,0.027613178977496433
98,0.009762431639632141
99,0.025734806071694566
100,0.0035538773159465575
101,0.014990614766399457
102,0.015657579069326966
103,0.019157611316114015
104,0.022852168537581263
105,0.003336139753122025
106,0.010788007734846117
107,0.025734806071694566
108,0.010000214622106318
109,0.03816806534376124
110,0.04843682027505472
111,0.03565507926741743
112,0.022563010588841775
113,0.03465853692227713
114,0.04752704541948924
115,0.038049169625360924
116,0.009682015475556388
117,0.03816806534376124
118,0.04843682027505472
119,0.03601222054986328
120,0.012234655249507703
121,0.03633695307378987
122,0.05971533722359615
123,0.02563011130167328
124,0.022563010588841775
125,0.03465853692227713
126,0.04752704541948924
127,0.038049169625360924
128,0.010653437256157944
129,0.03633695307378987
130,0.05971533722359615
