,0
0,0.800317480221929
1,0.7143063308330991
2,0.7289581539210035
3,0.7708081871345028
4,2.717268381345542
5,2.705303282898183
6,2.6805941983525186
7,2.7464005847953215
8,0.800317480221929
9,0.7143063308330991
10,0.7289581539210035
11,0.7708081871345028
12,9.519008236045952
13,9.532497790910448
14,9.511899688650002
15,9.509336549707603
16,0.800317480221929
17,0.7143063308330991
18,0.7289581539210035
19,0.7708081871345028
20,20.284437340276618
21,20.247196063240846
22,20.290205238904534
23,20.314785087719297
24,0.7992515482852389
25,0.7160617091666317
26,0.726545199929246
27,0.7755944444444444
28,2.9138504295613563
29,2.880357702145
30,2.864201881553678
31,2.9417791666666666
32,0.7992515482852389
33,0.7160617091666317
34,0.726545199929246
35,0.7755944444444444
36,9.560345880313463
37,9.518527877129312
38,9.507318426245996
39,9.570416739766081
40,0.7992515482852389
41,0.7160617091666317
42,0.726545199929246
43,0.7755944444444444
44,20.844573992098116
45,20.842725701975983
46,20.82258086161471
47,20.830724926900583
48,0.8076405044794087
49,0.7013489403057088
50,0.7170209696465853
51,0.7543430921052631
52,2.9394965475927095
53,2.8758377070511907
54,2.87123525514147
55,2.9032933296783625
56,0.8076405044794087
57,0.7013489403057088
58,0.7170209696465853
59,0.7543430921052631
60,9.546892369027464
61,9.50420689402783
62,9.477121385767656
63,9.56461023391813
64,0.8076405044794087
65,0.7013489403057088
66,0.7170209696465853
67,0.7543430921052631
68,20.868805023487305
69,20.854535703225068
70,20.836017723796562
71,20.85144994517544
72,1990.0226990909491
73,1048.3718850101448
74,839.9373323254162
75,719.6653394088669
76,39549.32593523175
77,38902.389243566686
78,39235.49360896051
79,39052.35773497536
80,1990.0226990909491
81,1048.3718850101448
82,839.9373323254162
83,719.6653394088669
84,166856.23170479565
85,166502.3640946867
86,167039.8476130245
87,167016.66707142856
88,1990.0226990909491
89,1048.3718850101448
90,839.9373323254162
91,719.6653394088669
92,364630.8172445506
93,364516.1787776686
94,365285.96746781014
95,365243.3658839901
96,1990.9892987544795
97,1026.8565193649288
98,826.7960999222756
99,704.122370812808
100,42780.539822110295
101,42206.511023994826
102,42370.895901510376
103,42290.10246416256
104,1990.9892987544795
105,1026.8565193649288
106,826.7960999222756
107,704.122370812808
108,166765.83456022464
109,166655.13736650805
110,166772.87935946404
111,166970.94135326357
112,1990.9892987544795
113,1026.8565193649288
114,826.7960999222756
115,704.122370812808
116,374849.63241855695
117,374831.14756584965
118,375120.5720550013
119,375264.3308593288
120,1988.479527758438
121,1030.7430485740538
122,813.4250269852957
123,681.4698916564038
124,42751.92566923203
125,42169.153199094246
126,42399.824799053
127,42321.822253009545
128,1988.479527758438
129,1030.7430485740538
130,813.4250269852957
131,681.4698916564038
132,166807.85077008445
133,166641.26332074657
134,166851.26428342616
135,167028.11103237377
136,1988.479527758438
137,1030.7430485740538
138,813.4250269852957
139,681.4698916564038
140,374711.52806639485
141,374827.5644939428
142,374913.4420179211
143,375148.80652666255
144,0.9352041268135117
145,0.8379555160617501
146,0.7569092955437294
147,0.7566239412732916
148,0.9321718237241416
149,0.8423756019626397
150,0.7753546770898361
151,0.7755713747305425
152,0.9352041268135117
153,0.8379555160617501
154,0.7569092955437294
155,0.7566239412732916
156,0.9261765190877173
157,0.8742907756098081
158,0.8288504068321207
159,0.8289026135956147
160,0.9352041268135117
161,0.8379555160617501
162,0.7569092955437294
163,0.7566239412732916
164,0.9594140123639848
165,0.9420873681490813
166,0.9132154352421291
167,0.912166972712116
168,0.9205327051493091
169,0.8345439709148348
170,0.7626303997144478
171,0.7553731753983222
172,0.9325039515404274
173,0.8540741693304428
174,0.7967530702255874
175,0.7801049551864183
176,0.9205327051493091
177,0.8345439709148348
178,0.7626303997144478
179,0.7553731753983222
180,0.9349306081593917
181,0.889527293066413
182,0.8515041197222446
183,0.8414066027542727
184,0.9205327051493091
185,0.8345439709148348
186,0.7626303997144478
187,0.7553731753983222
188,0.9563350158925091
189,0.9352461161194303
190,0.9101284798042861
191,0.9168694432626934
192,0.9046751357609422
193,0.8322894752651776
194,0.7716994860394514
195,0.7447157922265252
196,0.9699789650786403
197,0.9033077262231989
198,0.8377896379337669
199,0.8356166557125573
200,0.9046751357609422
201,0.8322894752651776
202,0.7716994860394514
203,0.7447157922265252
204,0.9303106659186118
205,0.8905191438061121
206,0.8619489187304276
207,0.8447092472459822
208,0.9046751357609422
209,0.8322894752651776
210,0.7716994860394514
211,0.7447157922265252
212,0.9602355742988435
213,0.9373814973800123
214,0.9137763970813282
215,0.9115586476349796
216,12263862.298942577
217,8740947.327855675
218,8210472.3402841035
219,7388767.525923045
220,22537328.582892373
221,18123124.91019673
222,18341664.04239922
223,18274798.018361848
224,12263862.298942577
225,8740947.327855675
226,8210472.3402841035
227,7388767.525923045
228,50608296.69348967
229,48853408.00947662
230,49097760.50978486
231,48952499.793572105
232,12263862.298942577
233,8740947.327855675
234,8210472.3402841035
235,7388767.525923045
236,94988818.11167322
237,95216692.41185512
238,96327262.51232746
239,95889557.87954462
240,12342422.836568307
241,8911549.123286432
242,8234459.523739773
243,7627789.563924188
244,23087465.25541883
245,19053587.252882518
246,18933389.501637813
247,19013455.742658615
248,12342422.836568307
249,8911549.123286432
250,8234459.523739773
251,7627789.563924188
252,50403636.894511715
253,48961200.3985853
254,48666012.076309614
255,48914336.579189315
256,12342422.836568307
257,8911549.123286432
258,8234459.523739773
259,7627789.563924188
260,97638429.92053714
261,97719333.79874054
262,97391694.06785835
263,97629665.65099631
264,12216490.25807047
265,8667426.986758538
266,8188918.892898532
267,7769132.249800685
268,22805233.878585245
269,18798328.64554041
270,18853294.21834795
271,19293465.174513124
272,12216490.25807047
273,8667426.986758538
274,8188918.892898532
275,7769132.249800685
276,50353126.750375316
277,48669222.387328714
278,48734181.36020443
279,49401911.615812406
280,12216490.25807047
281,8667426.986758538
282,8188918.892898532
283,7769132.249800685
284,97897751.22840996
285,97798526.81768173
286,97737709.59172165
287,98145097.36892222
288,12.443501337318624
289,12.001684143912183
290,11.586050806418736
291,11.97457764300989
292,12.499945234308685
293,11.982290756246114
294,11.494727126917033
295,11.457690443731623
296,12.443501337318624
297,12.001684143912183
298,11.586050806418736
299,11.97457764300989
300,14.214392513362597
301,13.777750140864807
302,13.417701104740106
303,13.003536627906977
304,12.443501337318624
305,12.001684143912183
306,11.586050806418736
307,11.97457764300989
308,17.5193732481416
309,17.21919528618036
310,17.083429315754902
311,16.729974659182037
312,12.535225495052497
313,11.989179326092918
314,11.606348445889884
315,11.817763600140337
316,12.627218926874209
317,12.12100848386773
318,11.677232655080987
319,11.495609914628442
320,12.535225495052497
321,11.989179326092918
322,11.606348445889884
323,11.817763600140337
324,14.239575726765214
325,13.779671207980849
326,13.436419387005678
327,12.954775523757018
328,12.535225495052497
