,0
0,1.8669590643274854
1,1.4166666666666667
2,1.6038011695906433
3,1.1147660818713452
4,1.301169590643275
5,1.324561403508772
6,1.2485380116959064
7,0.9532163742690059
8,0.8003174802219288
9,0.7708081871345028
10,2.7172683813455443
11,2.7464005847953215
12,9.519008236045956
13,9.509336549707603
14,20.284437340276618
15,20.314785087719297
16,1.8793859649122806
17,1.726608187134503
18,1.9071637426900585
19,1.230263157894737
20,1.4861111111111112
21,1.1776315789473684
22,1.4861111111111112
23,1.212719298245614
24,2.141812865497076
25,1.5387426900584795
26,1.6169590643274854
27,1.4181286549707603
28,1.6038011695906433
29,1.2463450292397662
30,1.301169590643275
31,1.125
32,0.7992515482852386
33,0.7755944444444444
34,2.913850429561356
35,2.9417791666666666
36,9.560345880313463
37,9.570416739766081
38,20.844573992098116
39,20.830724926900583
40,2.3333333333333335
41,1.536549707602339
42,1.9203216374269005
43,1.3896198830409356
44,1.9071637426900585
45,1.4554093567251463
46,1.4861111111111112
47,1.4364035087719298
48,2.43859649122807
49,1.4853801169590644
50,1.773391812865497
51,1.4437134502923976
52,1.4839181286549707
53,1.2587719298245614
54,1.301169590643275
55,1.02046783625731
56,0.807640504479409
57,0.7543430921052631
58,2.93949654759271
59,2.9032933296783625
60,9.546892369027466
61,9.56461023391813
62,20.868805023487305
63,20.85144994517544
64,2.720029239766082
65,1.5102339181286548
66,2.101608187134503
67,1.2054093567251463
68,1.6937134502923976
69,1.2185672514619883
70,1.4583333333333333
71,1.3896198830409356
72,3103.6410098522165
73,893.7087438423646
74,2777.775554187192
75,1308.2912561576354
76,2760.232450738916
77,1051.7364532019703
78,2947.6693349753696
79,1093.6862684729065
80,1990.0226990909434
81,719.6653394088669
82,39549.3259352318
83,39052.35773497536
84,166856.23170479567
85,167016.66707142856
86,364630.8172445506
87,365243.3658839901
88,2777.775554187192
89,1308.2912561576354
90,2821.382697044335
91,1374.2998768472905
92,2821.382697044335
93,1374.2998768472905
94,2821.382697044335
95,1374.2998768472905
96,3019.9113300492613
97,1034.051724137931
98,2777.775554187192
99,1308.2912561576354
100,2703.42210591133
101,1005.1194581280788
102,2706.34328817734
103,992.6099137931035
104,1990.9892987544831
105,704.122370812808
106,42780.53982211022
107,42290.10246416256
108,166765.83456022455
109,166970.94135326357
110,374849.63241855695
111,375264.3308593288
112,2777.775554187192
113,1308.2912561576354
114,2821.382697044335
115,1374.2998768472905
116,2821.382697044335
117,1374.2998768472905
118,2821.382697044335
119,1374.2998768472905
120,3062.0914408866997
121,1013.0775862068965
122,2777.775554187192
123,1308.2912561576354
124,2701.1376231527092
125,1012.7099753694581
126,2818.5363300492613
127,1040.0295566502464
128,1988.479527758438
129,681.4698916564038
130,42751.925669232216
131,42321.822253009545
132,166807.85077008462
133,167028.11103237377
134,374711.52806639485
135,375148.80652666255
136,2777.775554187192
137,1308.2912561576354
138,2821.382697044335
139,1374.2998768472905
140,2821.382697044335
141,1374.2998768472905
142,2821.382697044335
143,1374.2998768472905
